Entity,Year,Value
Europe,1977,0.01
Europe,1978,-0.46
Europe,1979,-0.07
Europe,1980,-0.53
Europe,1981,0.05
Europe,1982,0.26
Europe,1983,0.48
Europe,1984,0.06
Europe,1985,-0.67
Europe,1986,-0.12
Europe,1987,-0.62
Europe,1988,0.3
Europe,1989,1.06
Europe,1990,1.04
Europe,1991,0.22
Europe,1992,0.46
Europe,1993,0.01
Europe,1994,0.86
Europe,1995,0.63
Europe,1996,-0.14
Europe,1997,0.49
Europe,1998,0.61
Europe,1999,1.09
Europe,2000,1.27
Europe,2001,0.88
Europe,2002,1.11
Europe,2003,0.91
Europe,2004,0.76
Europe,2005,0.79
Europe,2006,1.08
Europe,2007,1.39
Europe,2008,1.29
Europe,2009,1.08
Europe,2010,0.6
Europe,2011,1.23
Europe,2012,0.99
Europe,2013,1.06
Europe,2014,1.8
Europe,2015,1.73
Europe,2016,1.5
Europe,2017,1.41
Global,1977,0.25
Global,1978,0.11
Global,1979,0.18
Global,1980,0.32
Global,1981,0.53
Global,1982,0.12
Global,1983,0.51
Global,1984,0.07
Global,1985,0.11
Global,1986,0.31
Global,1987,0.46
Global,1988,0.59
Global,1989,0.37
Global,1990,0.67
Global,1991,0.54
Global,1992,0.25
Global,1993,0.36
Global,1994,0.49
Global,1995,0.78
Global,1996,0.36
Global,1997,0.65
Global,1998,0.99
Global,1999,0.79
Global,2000,0.64
Global,2001,0.86
Global,2002,0.97
Global,2003,0.96
Global,2004,0.83
Global,2005,1.1
Global,2006,0.99
Global,2007,1.13
Global,2008,0.91
Global,2009,0.92
Global,2010,1.16
Global,2011,0.93
Global,2012,0.97
Global,2013,1.05
Global,2014,1.03
Global,2015,1.42
Global,2016,1.53
Global,2017,1.41
North America,1977,0.56
North America,1978,-0.21
North America,1979,-0.27
North America,1980,0.31
North America,1981,1.13
North America,1982,-0.57
North America,1983,0.1
North America,1984,0.11
North America,1985,-0.17
North America,1986,0.46
North America,1987,1.13
North America,1988,0.48
North America,1989,-0.04
North America,1990,0.31
North America,1991,0.55
North America,1992,0.15
North America,1993,0.22
North America,1994,0.4
North America,1995,0.43
North America,1996,-0.23
North America,1997,0.45
North America,1998,1.54
North America,1999,1.09
North America,2000,0.76
North America,2001,1.19
North America,2002,0.69
North America,2003,0.87
North America,2004,0.51
North America,2005,1.22
North America,2006,1.49
North America,2007,0.82
North America,2008,0.28
North America,2009,0.39
North America,2010,1.44
North America,2011,0.91
North America,2012,1.53
North America,2013,0.52
North America,2014,0.58
North America,2015,1.37
North America,2016,1.91
North America,2017,1.48
South America,1977,0.41
South America,1978,0.26
South America,1979,0.24
South America,1980,0.43
South America,1981,0.28
South America,1982,0.39
South America,1983,0.57
South America,1984,0.18
South America,1985,0.27
South America,1986,0.41
South America,1987,0.71
South America,1988,0.36
South America,1989,0.28
South America,1990,0.45
South America,1991,0.51
South America,1992,0.36
South America,1993,0.49
South America,1994,0.66
South America,1995,0.65
South America,1996,0.46
South America,1997,0.82
South America,1998,1.02
South America,1999,0.45
South America,2000,0.38
South America,2001,0.69
South America,2002,0.88
South America,2003,0.82
South America,2004,0.74
South America,2005,0.83
South America,2006,0.83
South America,2007,0.62
South America,2008,0.69
South America,2009,0.92
South America,2010,0.9
South America,2011,0.73
South America,2012,0.94
South America,2013,0.85
South America,2014,1.08
South America,2015,1.41
South America,2016,1.15
South America,2017,1.2
Africa,1977,0.14
Africa,1978,0.08
Africa,1979,0.35
Africa,1980,0.34
Africa,1981,0.11
Africa,1982,0.07
Africa,1983,0.42
Africa,1984,0.23
Africa,1985,0.23
Africa,1986,0.2
Africa,1987,0.78
Africa,1988,0.43
Africa,1989,0.06
Africa,1990,0.56
Africa,1991,0.29
Africa,1992,0.13
Africa,1993,0.41
Africa,1994,0.3
Africa,1995,0.56
Africa,1996,0.51
Africa,1997,0.49
Africa,1998,0.94
Africa,1999,0.68
Africa,2000,0.47
Africa,2001,0.7
Africa,2002,0.87
Africa,2003,0.94
Africa,2004,0.85
Africa,2005,1.06
Africa,2006,0.82
Africa,2007,0.82
Africa,2008,0.73
Africa,2009,0.99
Africa,2010,1.45
Africa,2011,0.8
Africa,2012,0.83
Africa,2013,0.94
Africa,2014,0.99
Africa,2015,1.18
Africa,2016,1.45
Africa,2017,1.13
Middle East,1977,-0.67
Middle East,1978,-0.71
Middle East,1979,0.16
Middle East,1980,-0.38
Middle East,1981,-0.34
Middle East,1982,-1.33
Middle East,1983,-1.26
Middle East,1984,-1.21
Middle East,1985,-0.56
Middle East,1986,-0.39
Middle East,1987,0.35
Middle East,1988,-0.16
Middle East,1989,-0.76
Middle East,1990,-0.11
Middle East,1991,-0.31
Middle East,1992,-1.73
Middle East,1993,-0.51
Middle East,1994,-0.21
Middle East,1995,-0.19
Middle East,1996,0.52
Middle East,1997,-0.62
Middle East,1998,0.87
Middle East,1999,0.95
Middle East,2000,0.33
Middle East,2001,0.68
Middle East,2002,0.4
Middle East,2003,0.59
Middle East,2004,0.37
Middle East,2005,0.41
Middle East,2006,0.57
Middle East,2007,0.6
Middle East,2008,0.32
Middle East,2009,0.82
Middle East,2010,1.91
Middle East,2011,0.28
Middle East,2012,1.07
Middle East,2013,0.78
Middle East,2014,1.03
Middle East,2015,1.36
Middle East,2016,1.33
Middle East,2017,1.58
